time,i082_ergs_per_cm2_per_s,i082_W_per_m2,i082_ph_flux
1978-03-26T05:48:33,0.01275,1.275e-05,89858980730.63736
1978-03-26T06:00:18,0.01266,1.266e-05,89224682043.12697
1978-03-26T06:12:03,0.01268,1.268e-05,89365637307.01817
1978-03-26T06:23:48,0.01282,1.282e-05,90352324154.25656
1978-03-26T06:34:08,0.01243,1.243e-05,87603696508.37823
1978-03-26T06:47:18,0.01244,1.244e-05,87674174140.32382
1978-03-26T06:59:03,0.01246,1.246e-05,87815129404.21503
1978-03-26T07:10:48,0.01261,1.261e-05,88872293883.39899
1978-03-26T07:22:33,0.01261,1.261e-05,88872293883.39899
1978-03-26T07:34:18,0.01267,1.267e-05,89295159675.07257
1978-03-26T07:46:03,0.01332,1.332e-05,93876205751.53644
1978-03-26T07:57:48,0.01433,1.4330000000000002e-05,100994446578.04184
1978-03-26T08:07:57,0.01647,1.647e-05,116076659814.3998
1978-03-26T08:15:26,0.0193,1.93e-05,136021829655.004
1978-03-26T08:22:22,0.0229,2.29e-05,161393777155.41925
1978-03-26T08:31:59,0.02653,2.653e-05,186977157551.67133
1978-03-26T08:43:44,0.02848,2.848e-05,200720295781.0629
1978-03-26T08:54:57,0.02897,2.897e-05,204173699746.3972
1978-03-26T09:13:39,0.02677,2.677e-05,188668620718.36563
1978-03-26T09:25:24,0.02517,2.517e-05,177392199607.06998
1978-03-26T09:37:09,0.02404,2.404e-05,169428227197.21744
1978-03-26T09:48:54,0.02339,2.339e-05,164847181120.75357
1978-03-26T10:00:39,0.02228,2.228e-05,157024163974.79218
1978-03-26T10:12:24,0.02109,2.1090000000000003e-05,148637325773.26605
1978-03-26T10:22:01,0.02024,2.0240000000000003e-05,142646727057.89023
1978-03-26T10:38:02,0.01859,1.859e-05,131017917786.86656
1978-03-26T10:51:19,0.01697,1.697e-05,119600541411.67969
1978-03-26T11:01:32,0.01669,1.669e-05,117627167717.20294
1978-03-26T11:13:17,0.01612,1.6119999999999998e-05,113609942696.30383
1978-03-26T11:25:02,0.01546,1.546e-05,108958418987.8944
1978-03-26T11:36:47,0.01561,1.561e-05,110015583467.07838
1978-03-26T11:48:32,0.01548,1.548e-05,109099374251.7856
1978-03-26T12:00:17,0.01553,1.5530000000000002e-05,109451762411.5136
1978-03-26T12:12:02,0.01533,1.533e-05,108042209772.60164
1978-03-26T12:23:47,0.01482,1.482e-05,104447850543.37614
1978-03-26T12:35:32,0.01451,1.451e-05,102263043953.0626
1978-03-26T12:42:29,0.01411,1.411e-05,99443938675.23866
1978-03-26T13:45:06,0.01277,1.277e-05,89999935994.52855
1978-03-26T13:56:10,0.01545,1.545e-05,108887941355.9488
1978-03-26T14:05:39,0.01102,1.102e-05,77666350404.04892
1978-03-26T14:13:21,0.01992,1.992e-05,140391442835.63107
1978-03-26T14:17:01,0.02388,2.388e-05,168300585086.08783
1978-03-26T14:28:46,0.02496,2.496e-05,175912169336.21243
1978-03-26T14:40:31,0.02544,2.544e-05,179295095669.60114
1978-03-26T14:48:20,0.02309,2.309e-05,162732852162.38562
1978-03-26T14:57:53,0.02775,2.775e-05,195575428649.03427
1978-03-26T15:07:23,0.02559,2.559e-05,180352260148.7851
1978-03-26T15:10:39,0.02204,2.204e-05,155332700808.09784
1978-03-26T15:23:55,0.02301,2.301e-05,162169031106.82083
1978-03-26T15:33:13,0.02819,2.819e-05,198676444454.64056
1978-03-26T15:42:05,0.0236,2.36e-05,166327211391.6111
1978-03-26T15:48:24,0.03173,3.173e-05,223625526163.38223
1978-03-26T15:57:26,0.02679,2.6790000000000003e-05,188809575982.25687
1978-03-26T16:10:11,0.02624,2.624e-05,184933306225.24896
1978-03-26T16:16:51,0.03528,3.528e-05,248645085504.0695
1978-03-26T16:26:20,0.02464,2.464e-05,173656885113.95328
1978-03-26T16:38:59,0.02217,2.217e-05,156248910023.39062
1978-03-26T16:49:46,0.01976,1.976e-05,139263800724.5015
1978-03-26T16:55:07,0.02437,2.437e-05,171753989051.42215
1978-03-26T17:01:07,0.02682,2.682e-05,189021008878.0937
1978-03-26T17:05:51,0.02126,2.1260000000000003e-05,149835445516.34122
1978-03-26T17:15:20,0.02627,2.627e-05,185144739121.08572
1978-03-26T17:29:18,0.02778,2.778e-05,195786861544.87103
1978-03-27T05:46:25,0.01651,1.651e-05,116358570342.18216
1978-03-27T05:57:17,0.02062,2.062e-05,145324877071.8229
1978-03-27T06:16:27,0.01733,1.7330000000000002e-05,122137736161.72122
1978-03-27T06:46:50,0.01374,1.374e-05,96836266293.25156
1978-03-27T07:29:18,0.01717,1.717e-05,121010094050.59164
1978-03-27T07:38:21,0.01582,1.582e-05,111495613737.93591
1978-03-27T07:55:33,0.01707,1.7069999999999998e-05,120305317731.13564
1978-03-27T08:12:53,0.015,1.5e-05,105716447918.3969
1978-03-27T08:23:43,0.01894,1.894e-05,133484634904.96246
1978-03-27T08:29:52,0.01405,1.405e-05,99021072883.5651
1978-03-27T08:36:26,0.01933,1.933e-05,136233262550.8408
1978-03-27T08:44:15,0.0163,1.63e-05,114878540071.32462
1978-03-27T08:50:53,0.02158,2.158e-05,152090729738.60034
1978-03-27T09:11:06,0.01772,1.772e-05,124886363807.59952
1978-03-27T09:22:09,0.01931,1.931e-05,136092307286.9496
1978-03-27T09:24:22,0.02416,2.416e-05,170273958780.5646
1978-03-27T09:35:44,0.01736,1.736e-05,122349169057.558
1978-03-27T09:51:34,0.01594,1.594e-05,112341345321.2831
1978-03-27T09:57:49,0.0185,1.85e-05,130383619099.35616
1978-03-27T10:11:40,0.01849,1.849e-05,130313141467.41055
1978-03-27T10:30:43,0.02048,2.048e-05,144338190224.58456
1978-03-27T10:40:40,0.02034,2.034e-05,143351503377.34622
1978-03-27T10:57:10,0.01742,1.7420000000000003e-05,122772034849.2316
1978-03-27T11:18:36,0.01758,1.7579999999999998e-05,123899676960.36116
1978-03-27T11:30:53,0.01695,1.695e-05,119459586147.78848
1978-03-27T11:42:07,0.01724,1.7239999999999998e-05,121503437474.21082
1978-03-27T11:54:11,0.01595,1.5949999999999998e-05,112411822953.22868
1978-03-27T12:20:10,0.01614,1.614e-05,113750897960.19508
1978-03-27T12:34:03,0.01574,1.5740000000000002e-05,110931792682.37115
1978-03-27T13:04:04,0.01627,1.627e-05,114667107175.4878
1978-03-27T13:25:16,0.01609,1.609e-05,113398509800.46709
1978-03-27T13:30:08,0.01908,1.908e-05,134471321752.20084
1978-03-27T13:38:24,0.0172,1.72e-05,121221526946.42844
1978-03-28T02:32:18,0.01353,1.353e-05,95356236022.394
1978-03-28T02:42:59,0.01317,1.317e-05,92819041272.35248
1978-03-28T10:22:34,0.01648,1.648e-05,116147137446.34538
1978-03-28T10:34:21,0.01639,1.6389999999999997e-05,115512838758.83498
1978-03-28T10:46:08,0.01644,1.644e-05,115865226918.563
1978-03-28T10:57:55,0.01647,1.647e-05,116076659814.3998
1978-03-28T11:09:41,0.01624,1.624e-05,114455674279.65105
1978-03-28T11:19:50,0.01557,1.5570000000000002e-05,109733672939.29596
1978-03-28T11:34:46,0.01454,1.454e-05,102474476848.8994
1978-03-28T11:41:32,0.01346,1.346e-05,94862892598.7748
1978-03-28T11:53:30,0.01404,1.404e-05,98950595251.61948
1978-03-28T12:05:14,0.01331,1.331e-05,93805728119.59084
1978-03-28T12:17:00,0.01289,1.289e-05,90845667577.87572
1978-03-28T12:24:30,0.01295,1.295e-05,91268533369.54932
1978-03-28T12:50:10,0.01237,1.2370000000000002e-05,87180830716.70465
1978-03-28T13:01:58,0.01284,1.284e-05,90493279418.14777
1978-03-28T13:13:45,0.01277,1.277e-05,89999935994.52855
1978-03-28T13:25:39,0.01314,1.314e-05,92607608376.51569
1978-03-28T13:34:39,0.01312,1.312e-05,92466653112.62448
1978-03-28T13:52:20,0.01326,1.326e-05,93453339959.86284
1978-03-28T14:03:29,0.01446,1.446e-05,101910655793.3346
1978-03-28T14:13:31,0.01341,1.341e-05,94510504439.04684
1978-03-28T14:24:28,0.0135,1.35e-05,95144803126.5572
1978-03-28T14:41:36,0.01358,1.358e-05,95708624182.122
1978-03-28T14:53:23,0.01353,1.353e-05,95356236022.394
1978-03-28T15:05:09,0.0132,1.32e-05,93030474168.18929
1978-03-28T15:16:56,0.0132,1.32e-05,93030474168.18929
1978-03-28T15:26:55,0.01315,1.315e-05,92678086008.46127
1978-03-28T15:41:31,0.0136,1.36e-05,95849579446.01318
1978-03-28T16:04:02,0.013,1.3e-05,91620921529.2773
1978-03-28T16:15:54,0.01475,1.475e-05,103954507119.75694
1978-03-28T16:23:27,0.01607,1.607e-05,113257554536.57588
1978-03-28T16:34:33,0.01886,1.886e-05,132920813849.39767
1978-03-28T16:47:04,0.02039,2.039e-05,143703891537.07416
1978-03-28T17:01:37,0.01963,1.9630000000000003e-05,138347591509.20877
1978-03-28T17:18:53,0.01854,1.854e-05,130665529627.13858
1978-03-28T17:27:46,0.01755,1.755e-05,123688244064.52435
1978-03-28T17:56:03,0.015,1.5e-05,105716447918.3969
1978-03-29T06:11:46,0.01123,1.123e-05,79146380674.90648
1978-03-29T06:22:39,0.01058,1.058e-05,74565334598.44261
1978-03-29T06:35:45,0.01072,1.072e-05,75552021445.68098
1978-03-29T06:39:48,0.00888,8.880000000000001e-06,62584137167.69097
1978-03-29T06:59:36,0.00985,9.85e-06,69420467466.41396
1978-03-29T07:10:43,0.0105,1.05e-05,74001513542.87782
1978-03-29T13:03:24,0.01099,1.099e-05,77454917508.21213
1978-03-29T13:24:06,0.01226,1.226e-05,86405576765.30305
1978-03-29T13:37:29,0.01161,1.161e-05,81824530688.8392
1978-03-29T13:56:14,0.01136,1.136e-05,80062589890.19925
1978-03-29T14:09:33,0.01198,1.198e-05,84432203070.82631
1978-03-29T14:19:48,0.01253,1.253e-05,88308472827.83421
1978-03-29T14:27:50,0.01275,1.275e-05,89858980730.63736
1978-03-29T14:59:25,0.0128,1.28e-05,90211368890.36536
1978-03-29T15:08:00,0.01302,1.302e-05,91761876793.1685
1978-03-29T15:24:03,0.01401,1.401e-05,98739162355.78268
1978-03-29T22:44:15,0.0124,1.24e-05,87392263612.54143
1978-03-29T22:56:55,0.01154,1.154e-05,81331187265.22
1978-03-29T23:07:49,0.01138,1.138e-05,80203545154.09044
1978-03-29T23:19:35,0.01132,1.132e-05,79780679362.41685
1978-03-29T23:31:22,0.0111,1.11e-05,78230171459.61371
1978-03-29T23:43:09,0.01107,1.107e-05,78018738563.77692
1978-03-29T23:55:13,0.01112,1.112e-05,78371126723.5049
1978-03-30T00:05:54,0.01267,1.267e-05,89295159675.07257
1978-03-30T00:17:32,0.01239,1.239e-05,87321785980.59583
1978-03-30T00:29:19,0.01371,1.371e-05,96624833397.41476
1978-03-30T00:41:06,0.01353,1.353e-05,95356236022.394
1978-03-30T00:52:21,0.01314,1.314e-05,92607608376.51569
1978-03-30T01:11:06,0.01216,1.216e-05,85700800445.84708
1978-03-30T01:22:53,0.01225,1.225e-05,86335099133.35747
1978-03-30T01:35:19,0.01223,1.223e-05,86194143869.46628
1978-03-30T01:46:27,0.01226,1.226e-05,86405576765.30305
1978-03-30T01:58:14,0.01217,1.217e-05,85771278077.79268
1978-03-30T02:07:53,0.01202,1.202e-05,84714113598.60872
1978-03-30T02:28:14,0.01209,1.209e-05,85207457022.2279
1978-03-30T02:40:01,0.01206,1.206e-05,84996024126.3911
1978-03-30T02:49:39,0.01225,1.225e-05,86335099133.35747
1978-03-30T03:10:01,0.01258,1.258e-05,88660860987.5622
1978-03-30T03:21:48,0.012,1.2e-05,84573158334.71751
1978-03-30T03:33:35,0.01197,1.197e-05,84361725438.88072
1978-03-30T03:45:22,0.01202,1.202e-05,84714113598.60872
1978-03-30T03:57:09,0.01238,1.238e-05,87251308348.65024
1978-03-30T04:08:56,0.01318,1.318e-05,92889518904.29808
1978-03-30T04:20:43,0.0138,1.38e-05,97259132084.92514
1978-03-30T04:32:30,0.01396,1.396e-05,98386774196.05472
1978-03-30T04:44:17,0.0142,1.42e-05,100078237362.74908
1978-03-30T04:56:04,0.01387,1.387e-05,97752475508.54434
1978-03-30T08:46:24,0.01338,1.338e-05,94299071543.21002
1978-03-30T09:06:54,0.01334,1.334e-05,94017161015.42764
1978-03-30T09:13:59,0.01163,1.163e-05,81965485952.7304
1978-03-30T09:22:49,0.0133,1.33e-05,93735250487.64523
1978-03-30T09:34:37,0.01353,1.353e-05,95356236022.394
1978-03-30T09:46:24,0.01355,1.355e-05,95497191286.2852
1978-03-30T09:58:11,0.01322,1.322e-05,93171429432.08046
1978-03-30T10:09:58,0.01326,1.326e-05,93453339959.86284
1978-03-30T10:21:45,0.01352,1.352e-05,95285758390.4484
1978-03-30T10:33:32,0.01368,1.368e-05,96413400501.57796
1978-03-30T10:45:19,0.01356,1.356e-05,95567668918.2308
1978-03-30T11:11:47,0.01486,1.486e-05,104729761071.15852
1978-03-30T11:23:53,0.01575,1.575e-05,111002270314.31674
1978-03-30T18:34:22,0.02061,2.061e-05,145254399439.87732
1978-03-30T18:51:57,0.02142,2.142e-05,150963087627.47076
1978-03-30T18:57:41,0.01868,1.868e-05,131652216474.37694
1978-03-30T19:17:49,0.02261,2.261e-05,159349925828.99695
1978-03-30T19:30:47,0.01966,1.966e-05,138559024405.04553
1978-03-30T19:43:39,0.01735,1.735e-05,122278691425.6124
1978-03-30T20:03:28,0.01928,1.928e-05,135880874391.1128
1978-03-30T20:21:40,0.01894,1.894e-05,133484634904.96246
1978-03-30T20:28:11,0.01643,1.643e-05,115794749286.6174
1978-03-30T20:42:24,0.01943,1.943e-05,136938038870.29675
1978-03-30T20:50:19,0.02297,2.297e-05,161887120579.03845
1978-03-30T21:02:57,0.02114,2.114e-05,148989713932.99405
1978-03-30T21:20:36,0.02078,2.078e-05,146452519182.95248
1978-03-30T21:30:46,0.02055,2.055e-05,144831533648.20374
1978-03-30T21:52:44,0.0198,1.9800000000000004e-05,139545711252.28394
1978-03-30T22:08:48,0.01913,1.913e-05,134823709911.92883
1978-03-30T22:16:50,0.01917,1.917e-05,135105620439.71124
1978-03-30T22:32:22,0.01931,1.931e-05,136092307286.9496
1978-03-30T22:41:29,0.01932,1.932e-05,136162784918.8952
1978-03-30T22:58:05,0.0203,2.03e-05,143069592849.56378
1978-03-30T23:09:02,0.02122,2.122e-05,149553534988.5588
1978-03-30T23:20:35,0.0241,2.41e-05,169851092988.891
1978-03-30T23:26:48,0.02786,2.786e-05,196350682600.43585
1978-03-30T23:37:16,0.02798,2.7980000000000003e-05,197196414183.78305
1978-03-30T23:50:35,0.02609,2.609e-05,183876141746.065
1978-03-30T23:57:32,0.02544,2.544e-05,179295095669.60114
1978-03-31T00:06:25,0.02411,2.411e-05,169921570620.8366
1978-03-31T00:17:40,0.02234,2.234e-05,157447029766.46576
1978-03-31T00:36:08,0.02307,2.307e-05,162591896898.49442
1978-03-31T00:48:21,0.02243,2.243e-05,158081328453.97614
1978-03-31T01:00:08,0.02086,2.086e-05,147016340238.51727
1978-03-31T01:11:57,0.01986,1.986e-05,139968577043.9575
1978-03-31T01:21:37,0.01939,1.939e-05,136656128342.5144
1978-03-31T01:39:41,0.01896,1.896e-05,133625590168.85368
1978-03-31T02:05:44,0.019,1.9e-05,133907500696.63608
1978-03-31T02:17:34,0.01901,1.901e-05,133977978328.58168
1978-03-31T02:29:26,0.01942,1.942e-05,136867561238.35118
1978-03-31T02:39:41,0.02035,2.035e-05,143421981009.2918
1978-03-31T03:03:55,0.02082,2.082e-05,146734429710.7349
1978-03-31T03:15:46,0.02111,2.111e-05,148778281037.15723
1978-03-31T03:24:23,0.02121,2.121e-05,149483057356.6132
1978-03-31T03:46:59,0.0212,2.12e-05,149412579724.6676
1978-03-31T03:58:49,0.02091,2.091e-05,147368728398.24527
1978-03-31T04:09:14,0.02111,2.111e-05,148778281037.15723
1978-03-31T04:23:32,0.02003,2.003e-05,141166696787.03265
1978-03-31T04:35:22,0.01982,1.982e-05,139686666516.1751
1978-03-31T04:47:13,0.02014,2.0140000000000004e-05,141941950738.43427
1978-03-31T04:59:03,0.0197,1.97e-05,138840934932.8279
1978-03-31T05:11:03,0.01922,1.922e-05,135458008599.43924
1978-03-31T05:21:54,0.02835,2.835e-05,199804086565.7701
1978-03-31T05:29:08,0.02191,2.191e-05,154416491592.80505
1978-03-31T05:38:51,0.01926,1.926e-05,135739919127.2216
1978-03-31T05:47:27,0.01895,1.8950000000000003e-05,133555112536.9081
1978-03-31T06:07:55,0.01936,1.936e-05,136444695446.67758
1978-03-31T06:19:45,0.01892,1.892e-05,133343679641.07127
1978-03-31T06:31:35,0.01862,1.862e-05,131229350682.70335
1978-03-31T06:43:26,0.01902,1.902e-05,134048455960.52724
1978-03-31T06:55:15,0.01836,1.836e-05,129396932252.1178
1978-03-31T07:07:05,0.0185,1.85e-05,130383619099.35616
1978-03-31T07:15:10,0.01633,1.633e-05,115089972967.16142
1978-03-31T07:23:07,0.01816,1.816e-05,127987379613.20584
1978-03-31T07:32:38,0.01786,1.7860000000000002e-05,125873050654.8379
1978-03-31T07:42:35,0.01764,1.764e-05,124322542752.03474
1978-03-31T07:51:47,0.01921,1.921e-05,135387530967.49362
1978-03-31T08:05:40,0.01781,1.781e-05,125520662495.10992
1978-03-31T08:18:06,0.01773,1.7729999999999998e-05,124956841439.5451
1978-03-31T08:29:57,0.01799,1.799e-05,126789259870.13066
1978-03-31T08:41:47,0.01782,1.782e-05,125591140127.0555
1978-03-31T08:49:19,0.01788,1.788e-05,126014005918.72913
1978-04-01T04:52:18,0.018278,1.8278e-05,128819015670.1639
1978-04-01T04:54:40,0.021847,2.1847e-05,153972482511.5478
1978-04-01T04:55:00,0.02512,2.512e-05,177039811447.34198
1978-04-01T04:55:47,0.033017,3.3017e-05,232695997394.78067
1978-04-01T04:56:51,0.041877,4.1877e-05,295139179298.58044
1978-04-01T05:02:16,0.031773,3.1773e-05,223928579980.7483
1978-04-01T05:02:23,0.045016,4.5016e-05,317262107966.30365
1978-04-01T05:02:44,0.055707,5.5707e-05,392609744279.3424
1978-04-01T05:03:27,0.0692,6.92e-05,487705213063.5377
1978-04-01T05:03:28,0.037173,3.7173e-05,261986501231.37115
1978-04-01T05:41:27,0.016944,1.6944000000000002e-05,119417299568.62114
1978-04-01T05:49:50,0.013602,1.3602e-05,95863674972.4023
1978-04-01T05:53:48,0.012612,1.2612e-05,88886389409.78812
1978-04-01T05:54:19,0.017554,1.7554e-05,123716435117.3026
1978-04-01T05:59:49,0.017387,1.7387e-05,122539458663.81113
1978-04-01T06:02:36,0.01407,1.407e-05,99162028147.45628
1978-04-01T06:08:06,0.013164,1.3164e-05,92776754693.18512
1978-04-01T07:48:30,0.066111,6.6111e-05,465934672555.54254
1978-04-01T07:50:13,0.034462,3.4462e-05,242880015210.9196
1978-04-01T07:50:31,0.047305,4.7305e-05,333394437918.651
1978-04-01T07:50:54,0.040713,4.0713e-05,286935582940.11285
1978-04-01T07:51:02,0.027209,2.7209e-05,191762588760.7774
1978-04-01T07:51:09,0.055016,5.5016e-05,387739739911.9016
1978-04-01T07:54:52,0.021899,2.1899e-05,154338966197.66492
1978-04-01T07:58:03,0.03281,3.281e-05,231237110413.5068
1978-04-01T07:58:04,0.027125,2.7125e-05,191170576652.4344
1978-04-01T07:58:10,0.038386,3.8386e-05,270535437986.37225
1978-04-01T07:58:18,0.044909,4.4909e-05,316507997304.4858
1978-04-01T07:58:57,0.051551,5.1551e-05,363319240442.7519
1978-04-01T08:16:04,0.015623,1.5623e-05,110107204388.60764
1978-04-01T08:16:48,0.019723,1.9723e-05,139003033486.3028
1978-04-01T08:17:27,0.022802,2.2802e-05,160703096362.3524
1978-04-01T11:07:18,0.036594,3.6594e-05,257905846341.7211
1978-04-01T11:08:08,0.031211,3.1211e-05,219967737065.40567
1978-04-01T11:08:37,0.055232,5.5232e-05,389262056761.9265
1978-04-01T11:08:44,0.064619,6.4619e-05,455419409869.2593
1978-04-01T11:08:49,0.046485,4.6485e-05,327615272099.11194
1978-04-01T11:42:49,0.023555,2.3555e-05,166010062047.85593
1978-04-01T11:46:11,0.021691,2.1691e-05,152873031453.19644
1978-04-01T12:41:40,0.024458,2.4458e-05,172374192212.54343
1978-04-01T12:43:24,0.02901,2.901e-05,204455610274.17963
1978-04-01T15:52:31,0.052756,5.2756e-05,371811795092.1965
1978-04-01T15:52:36,0.064236,6.4236e-05,452720116565.74286
1978-04-01T15:53:56,0.047097,4.7097e-05,331928503174.18256
1978-04-01T21:47:14,0.027861,2.7861e-05,196357730363.6304
1978-04-01T21:52:23,0.034985,3.4985000000000005e-05,246565995361.6744
1978-04-01T22:02:09,0.095116,9.5116e-05,670355044013.7494
1978-04-01T22:02:32,0.02444,2.444e-05,172247332475.04135
1978-04-01T22:03:09,0.02865,2.865e-05,201918415524.13803
1978-04-01T22:03:09,0.075804,7.5804e-05,534248641200.41046
1978-04-01T22:03:12,0.132159,0.000132159,931425336029.8276
1978-04-01T22:03:17,0.173864,0.000173864,1225352300058.9438
1978-04-01T22:03:17,0.060552,6.0552000000000006e-05,426756156956.9846
1978-04-01T22:03:29,0.043247,4.3247e-05,304794614875.1274
1978-04-01T22:03:36,0.116548,0.000116548,821402704799.5547
1978-04-01T22:03:37,0.050597,5.0597e-05,356595674355.14185
1978-04-01T22:03:45,0.031491,3.1491e-05,221941110759.88245
1978-04-01T22:03:53,0.036843,3.6843e-05,259660739377.16644
1978-04-01T22:20:31,0.024811,2.4811e-05,174862052620.22302
1978-04-01T22:29:55,0.034445,3.4445000000000006e-05,242760203236.6121
1978-04-01T22:30:09,0.027613,2.7613e-05,194609885091.37955
1978-04-01T22:30:35,0.04292,4.292e-05,302489996310.50635
1978-04-01T22:31:22,0.054277,5.4277e-05,382531442911.122
1978-04-01T22:33:07,0.065548,6.5548e-05,461966781877.0053
1978-04-01T22:33:34,0.024245,2.4245e-05,170873018652.10217
1978-04-01T22:36:15,0.032115,3.2115e-05,226338914993.28772
1978-04-01T22:36:27,0.040122,4.0122e-05,282770354892.128
1978-04-01T22:56:29,0.027354,2.7354e-05,192784514423.98856
1978-04-01T22:56:32,0.047695,4.7695e-05,336143065564.52936
1978-04-01T22:56:38,0.037958,3.7958e-05,267518995339.1006
1978-04-01T22:57:01,0.060514,6.0514e-05,426488341955.5913
1978-04-01T22:57:02,0.032287,3.2287000000000004e-05,227551130262.75208
1978-04-01T22:59:37,0.023518,2.3518e-05,165749294809.6572
1978-04-01T23:03:57,0.022048,2.2048000000000003e-05,155389082913.65436
1978-04-01T23:10:33,0.021691,2.1691e-05,152873031453.19644
1978-04-01T23:24:30,0.169705,0.000169705,1196040652932.7695
1978-04-01T23:24:58,0.135065,0.000135065,951906135873.2184
1978-04-01T23:26:34,0.026001,2.6001e-05,183248890821.7492
1978-04-01T23:32:56,0.060446,6.0446e-05,426009094058.36127
1978-04-01T23:33:01,0.075092,7.5092e-05,529230633805.884
1978-04-01T23:33:20,0.110137,0.000110137,776219494959.2319
1978-04-01T23:34:35,0.04698,4.698e-05,331103914880.41907
1978-04-01T23:34:43,0.039618,3.9618e-05,279218282242.0699
1978-04-01T23:34:58,0.135709,0.000135709,956444895370.5148
1978-04-01T23:35:38,0.023295,2.3295e-05,164177643617.27036
1978-04-01T23:38:48,0.081192,8.1192e-05,572221989292.6987
